score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,"Perawatan di ruang matahari memuaskan, tetapi untuk ruangan bisa ditambah pendingin. Terima kasih",perawatan di ruang matahari memuaskan tetapi untuk ruangan bisa ditambah pendingin terima kasih,perawatan ruang matahari memuaskan ruangan ditambah pendingin terima kasih,"['perawatan', 'ruang', 'matahari', 'memuaskan', 'ruangan', 'ditambah', 'pendingin', 'terima', 'kasih']",awat ruang matahari muas ruang tambah dingin terima kasih,positif
5,Pelayanan baik dan memuaskan alhamdulillah,pelayanan baik dan memuaskan alhamdulillah,pelayanan memuaskan alhamdulillah,"['pelayanan', 'memuaskan', 'alhamdulillah']",layan muas alhamdulillah,positif
5,Membantu dan baik,membantu dan baik,membantu,['membantu'],bantu,positif
5,"Pelayanan memuaskan, rumah sakit bersih da bagus",pelayanan memuaskan rumah sakit bersih da bagus,pelayanan memuaskan rumah sakit bersih da bagus,"['pelayanan', 'memuaskan', 'rumah', 'sakit', 'bersih', 'da', 'bagus']",layan muas rumah sakit bersih da bagus,positif
5,Melahirkan di RSUD Kajen Alhamdulillah mendapatkan pelayanan yang baik serta memuaskan,melahirkan di rsud kajen alhamdulillah mendapatkan pelayanan yang baik serta memuaskan,melahirkan rsud kajen alhamdulillah pelayanan memuaskan,"['melahirkan', 'rsud', 'kajen', 'alhamdulillah', 'pelayanan', 'memuaskan']",lahir rsud kajen alhamdulillah layan muas,positif
5,Selama melakukan pengobatan di RSUD kajen pelayanan dan fasilitas yang diberikan cukup memuaskan,selama melakukan pengobatan di rsud kajen pelayanan dan fasilitas yang diberikan cukup memuaskan,pengobatan rsud kajen pelayanan fasilitas memuaskan,"['pengobatan', 'rsud', 'kajen', 'pelayanan', 'fasilitas', 'memuaskan']",obat rsud kajen layan fasilitas muas,positif
5,Terimakasih alamanda atas perawatanhya,terimakasih alamanda atas perawatanhya,terimakasih alamanda perawatanhya,"['terimakasih', 'alamanda', 'perawatanhya']",terimakasih alamanda perawatanhya,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terima kasihrsud kajen ibuku di rawat dialamanda.... Perawat nya joss .... Ruanganya nyaman,terima kasihrsud kajen ibuku di rawat dialamanda perawat nya joss  ruanganya nyaman,terima kasihrsud kajen ibuku rawat dialamanda perawat nya joss ruanganya nyaman,"['terima', 'kasihrsud', 'kajen', 'ibuku', 'rawat', 'dialamanda', 'perawat', 'nya', 'joss', 'ruanganya', 'nyaman']",terima kasihrsud kajen ibu rawat alamanda awat nya joss ruanganya nyaman,positif
5,"Rumah sakitnya bersih, disiplin juga.
First impressions buat magang disini bagus dan kelihatannya nyaman",rumah sakitnya bersih disiplin jugafirst impressions buat magang disini bagus dan kelihatannya nyaman,rumah sakitnya bersih disiplin jugafirst impressions magang bagus nyaman,"['rumah', 'sakitnya', 'bersih', 'disiplin', 'jugafirst', 'impressions', 'magang', 'bagus', 'nyaman']",rumah sakit bersih disiplin jugafirst impressions magang bagus nyaman,positif
5,"tempatnya nyaman dan asri, perawatnya dan pekerja disini sangat ramah",tempatnya nyaman dan asri perawatnya dan pekerja disini sangat ramah,tempatnya nyaman asri perawatnya pekerja ramah,"['tempatnya', 'nyaman', 'asri', 'perawatnya', 'pekerja', 'ramah']",tempat nyaman asri awat kerja ramah,positif
5,"Kesan pertama masuk ke RSUD Kajen sangat baik. Tenaga kesehatan sangat ramah, pelayanan yang diberikan sangat baik.",kesan pertama masuk ke rsud kajen sangat baik tenaga kesehatan sangat ramah pelayanan yang diberikan sangat baik,kesan masuk rsud kajen tenaga kesehatan ramah pelayanan,"['kesan', 'masuk', 'rsud', 'kajen', 'tenaga', 'kesehatan', 'ramah', 'pelayanan']",kesan masuk rsud kajen tenaga sehat ramah layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan baik, ramah, gedung bersih dan nyaman",pelayanan baik ramah gedung bersih dan nyaman,pelayanan ramah gedung bersih nyaman,"['pelayanan', 'ramah', 'gedung', 'bersih', 'nyaman']",layan ramah gedung bersih nyaman,positif
5,Kesan pertama di rsud kajen orientasinya berjalan sangat baik dan berjalan dengan lancar,kesan pertama di rsud kajen orientasinya berjalan sangat baik dan berjalan dengan lancar,kesan rsud kajen orientasinya berjalan berjalan lancar,"['kesan', 'rsud', 'kajen', 'orientasinya', 'berjalan', 'berjalan', 'lancar']",kesan rsud kajen orientasi jalan jalan lancar,positif
5,"pelayanan baik, ramah, gedung bersih dan nyaman",pelayanan baik ramah gedung bersih dan nyaman,pelayanan ramah gedung bersih nyaman,"['pelayanan', 'ramah', 'gedung', 'bersih', 'nyaman']",layan ramah gedung bersih nyaman,positif
5,pelayanannya sangat ramah,pelayanannya sangat ramah,pelayanannya ramah,"['pelayanannya', 'ramah']",layan ramah,positif
5,"Rumah sakitnya bagus sangat rekomen untuk berobat di rsud kajen, perawat ramah dan cantik2 dan untuk pelayanannya sangat memuaskan😍👍🏼 …",rumah sakitnya bagus sangat rekomen untuk berobat di rsud kajen perawat ramah dan cantik2 dan untuk pelayanannya sangat memuaskan ,rumah sakitnya bagus rekomen berobat rsud kajen perawat ramah cantik2 pelayanannya memuaskan,"['rumah', 'sakitnya', 'bagus', 'rekomen', 'berobat', 'rsud', 'kajen', 'perawat', 'ramah', 'cantik2', 'pelayanannya', 'memuaskan']",rumah sakit bagus rekomen obat rsud kajen awat ramah cantik2 layan muas,positif
5,"Rumah sakitnya bagus, sangat rekomen perawatnya ramah pelayanan sangat memuaskan",rumah sakitnya bagus sangat rekomen perawatnya ramah pelayanan sangat memuaskan,rumah sakitnya bagus rekomen perawatnya ramah pelayanan memuaskan,"['rumah', 'sakitnya', 'bagus', 'rekomen', 'perawatnya', 'ramah', 'pelayanan', 'memuaskan']",rumah sakit bagus rekomen awat ramah layan muas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"rumah sakitnya bagus, enak nyaman, perawatnya ramah ramah, saya sebagai mahasiswa betah praktik disini karna pelayanannya yang sangat memuaskan",rumah sakitnya bagus enak nyaman perawatnya ramah ramah saya sebagai mahasiswa betah praktik disini karna pelayanannya yang sangat memuaskan,rumah sakitnya bagus enak nyaman perawatnya ramah ramah mahasiswa betah praktik karna pelayanannya memuaskan,"['rumah', 'sakitnya', 'bagus', 'enak', 'nyaman', 'perawatnya', 'ramah', 'ramah', 'mahasiswa', 'betah', 'praktik', 'karna', 'pelayanannya', 'memuaskan']",rumah sakit bagus enak nyaman awat ramah ramah mahasiswa betah praktik karna layan muas,positif
5,Pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya memuaskan,"['pelayanannya', 'memuaskan']",layan muas,positif
5,"rumah sakitnya bagus, perawatnya ramah",rumah sakitnya bagus perawatnya ramah,rumah sakitnya bagus perawatnya ramah,"['rumah', 'sakitnya', 'bagus', 'perawatnya', 'ramah']",rumah sakit bagus awat ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Berobat jalan di rsud kajen sejauh ini sangat baik dan membantu sekali, terima kasih",berobat jalan di rsud kajen sejauh ini sangat baik dan membantu sekali terima kasih,berobat jalan rsud kajen membantu terima kasih,"['berobat', 'jalan', 'rsud', 'kajen', 'membantu', 'terima', 'kasih']",obat jalan rsud kajen bantu terima kasih,positif
5,Memuaskan sekali ramah ramah dan satse,memuaskan sekali ramah ramah dan satse,memuaskan ramah ramah satse,"['memuaskan', 'ramah', 'ramah', 'satse']",muas ramah ramah satse,positif
5,Pelayanan sangat memuaskan 👍👍👍 …,pelayanan sangat memuaskan  ,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
1,"Ini bintang 1 jg kebagusan si. Kl bs gk usah ad bintang. Sy ad alesan knp rs ini gak worth!!
1. Sy prnah kecelakaan yg menyebabkan luka sobek dibagian kaki, dithn 2020. Trs …",ini bintang 1 jg kebagusan si kl bs gk usah ad bintang sy ad alesan knp rs ini gak worth1 sy prnah kecelakaan yg menyebabkan luka sobek dibagian kaki dithn 2020 trs ,bintang 1 jg kebagusan si kl bs gk ad bintang sy ad alesan knp rs gak worth1 sy prnah kecelakaan yg menyebabkan luka sobek dibagian kaki dithn 2020 trs,"['bintang', '1', 'jg', 'kebagusan', 'si', 'kl', 'bs', 'gk', 'ad', 'bintang', 'sy', 'ad', 'alesan', 'knp', 'rs', 'gak', 'worth1', 'sy', 'prnah', 'kecelakaan', 'yg', 'menyebabkan', 'luka', 'sobek', 'dibagian', 'kaki', 'dithn', '2020', 'trs']",bintang 1 jg bagus si kl bs gk ad bintang sy ad alesan knp rs gak worth1 sy prnah celaka yg sebab luka sobek bagi kaki dithn 2020 trs,negatif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Alhamdulillah mendapatkan pelayanan yang baik sekali,alhamdulillah mendapatkan pelayanan yang baik sekali,alhamdulillah pelayanan,"['alhamdulillah', 'pelayanan']",alhamdulillah layan,positif
5,"Perawatan dan pelayanan memuaskan, pegawai ramah2",perawatan dan pelayanan memuaskan pegawai ramah2,perawatan pelayanan memuaskan pegawai ramah2,"['perawatan', 'pelayanan', 'memuaskan', 'pegawai', 'ramah2']",awat layan muas pegawai ramah2,positif
5,"Memuaskan, semoga tetap dipertahankan agar lebih baik lagi",memuaskan semoga tetap dipertahankan agar lebih baik lagi,memuaskan semoga dipertahankan,"['memuaskan', 'semoga', 'dipertahankan']",muas moga tahan,positif
5,Pelayanan serta fasilitas yang diberikan sangat baik dan nyaman,pelayanan serta fasilitas yang diberikan sangat baik dan nyaman,pelayanan fasilitas nyaman,"['pelayanan', 'fasilitas', 'nyaman']",layan fasilitas nyaman,positif
5,"Pelayanan di RSUD Kajen memuaskan sekali. Mulai dari administrasi, perawat dan dokter sangat ramah dan membantu. Terima kasih",pelayanan di rsud kajen memuaskan sekali mulai dari administrasi perawat dan dokter sangat ramah dan membantu terima kasih,pelayanan rsud kajen memuaskan administrasi perawat dokter ramah membantu terima kasih,"['pelayanan', 'rsud', 'kajen', 'memuaskan', 'administrasi', 'perawat', 'dokter', 'ramah', 'membantu', 'terima', 'kasih']",layan rsud kajen muas administrasi awat dokter ramah bantu terima kasih,positif
5,Terimakasih,terimakasih,terimakasih,['terimakasih'],terimakasih,positif
5,"Trimakasih telah merawat bapak saya , dan trimakasih dengan pelayanan yg ramah. Semoga bisa lebih baik lagi.",trimakasih telah merawat bapak saya  dan trimakasih dengan pelayanan yg ramah semoga bisa lebih baik lagi,trimakasih merawat trimakasih pelayanan yg ramah semoga,"['trimakasih', 'merawat', 'trimakasih', 'pelayanan', 'yg', 'ramah', 'semoga']",trimakasih rawat trimakasih layan yg ramah moga,positif
1,"Pelayanan lama, kalau memang ada jadwal op bisa konfirmasikan dulu jelasnya ke pasien"" lain, atau tambah personil dokternya sekalian. Jadwal kontrol harus rutin 1 minggu sekali tapi pelayanan lama buat apa? Bukanya membaik malah makin drop pasiennya. Cari solusi jangan cuma baca + reply jawaban saja.",pelayanan lama kalau memang ada jadwal op bisa konfirmasikan dulu jelasnya ke pasien lain atau tambah personil dokternya sekalian jadwal kontrol harus rutin 1 minggu sekali tapi pelayanan lama buat apa bukanya membaik malah makin drop pasiennya cari solusi jangan cuma baca  reply jawaban saja,pelayanan jadwal op konfirmasikan pasien personil dokternya jadwal kontrol rutin 1 minggu pelayanan bukanya membaik drop pasiennya cari solusi baca reply,"['pelayanan', 'jadwal', 'op', 'konfirmasikan', 'pasien', 'personil', 'dokternya', 'jadwal', 'kontrol', 'rutin', '1', 'minggu', 'pelayanan', 'bukanya', 'membaik', 'drop', 'pasiennya', 'cari', 'solusi', 'baca', 'reply']",layan jadwal op konfirmasi pasien personil dokter jadwal kontrol rutin 1 minggu layan buka baik drop pasien cari solusi baca reply,negatif
4,"sumpah lamaaaa bangett udh daftar online udah,malah dokternya yg datengnya sianggg bangettt.",sumpah lamaaaa bangett udh daftar online udahmalah dokternya yg datengnya sianggg bangettt,sumpah lamaaaa bangett udh daftar online udahmalah dokternya yg datengnya sianggg bangettt,"['sumpah', 'lamaaaa', 'bangett', 'udh', 'daftar', 'online', 'udahmalah', 'dokternya', 'yg', 'datengnya', 'sianggg', 'bangettt']",sumpah lamaaaa bangett udh daftar online udahmalah dokter yg datengnya sianggg bangettt,positif
1,"PELAYANAN BURUK ADE SAYA KEJANG2 GAK DIDAHULUKAN DAHULU, AKHIRNYA TIDAK JADI KESITU PALING BURUK PELAYANANNYA BINTANG 0😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 …",pelayanan buruk ade saya kejang2 gak didahulukan dahulu akhirnya tidak jadi kesitu paling buruk pelayanannya bintang 0 ,pelayanan buruk ade kejang2 gak didahulukan kesitu buruk pelayanannya bintang 0,"['pelayanan', 'buruk', 'ade', 'kejang2', 'gak', 'didahulukan', 'kesitu', 'buruk', 'pelayanannya', 'bintang', '0']",layan buruk ade kejang2 gak dahulu kesitu buruk layan bintang 0,negatif
4,Umum,umum,,[],,positif
5,"Pelayanan baik,cepat,memuaskan",pelayanan baikcepatmemuaskan,pelayanan baikcepatmemuaskan,"['pelayanan', 'baikcepatmemuaskan']",layan baikcepatmemuaskan,positif
5,"ruangan nya nyaman, perawatnyarama² juga",ruangan nya nyaman perawatnyarama juga,ruangan nya nyaman perawatnyarama,"['ruangan', 'nya', 'nyaman', 'perawatnyarama']",ruang nya nyaman perawatnyarama,positif
5,"Terimakasih pak satpam yg sudah membantu dan pelayanan untuk poli ramah""",terimakasih pak satpam yg sudah membantu dan pelayanan untuk poli ramah,terimakasih satpam yg membantu pelayanan poli ramah,"['terimakasih', 'satpam', 'yg', 'membantu', 'pelayanan', 'poli', 'ramah']",terimakasih satpam yg bantu layan pol ramah,positif
5,"Bagus dan siaga 24 jam,,Terimakasih Banyak atas pelayanannya buat anak kami,,
ruang Anak Flamboyan",bagus dan siaga 24 jamterimakasih banyak atas pelayanannya buat anak kamiruang anak flamboyan,bagus siaga 24 jamterimakasih pelayanannya anak kamiruang anak flamboyan,"['bagus', 'siaga', '24', 'jamterimakasih', 'pelayanannya', 'anak', 'kamiruang', 'anak', 'flamboyan']",bagus siaga 24 jamterimakasih layan anak kamiruang anak flamboyan,positif
5,"pelyanan serta fasilitas yang ada di RSUD kajen cukup baik, administrasi pendaftaran juga ramah ramah dan mengarahka, membantu pasien sekali",pelyanan serta fasilitas yang ada di rsud kajen cukup baik administrasi pendaftaran juga ramah ramah dan mengarahka membantu pasien sekali,pelyanan fasilitas rsud kajen administrasi pendaftaran ramah ramah mengarahka membantu pasien,"['pelyanan', 'fasilitas', 'rsud', 'kajen', 'administrasi', 'pendaftaran', 'ramah', 'ramah', 'mengarahka', 'membantu', 'pasien']",pelyanan fasilitas rsud kajen administrasi daftar ramah ramah mengarahka bantu pasien,positif
5,"Untuk fasilitas sudah baik, namun untuk ruang tunggu bisa diperluas lagi. Terima kasih",untuk fasilitas sudah baik namun untuk ruang tunggu bisa diperluas lagi terima kasih,fasilitas ruang tunggu diperluas terima kasih,"['fasilitas', 'ruang', 'tunggu', 'diperluas', 'terima', 'kasih']",fasilitas ruang tunggu luas terima kasih,positif
5,Pelayanan dan fasilitas yang diberikan memuaskan,pelayanan dan fasilitas yang diberikan memuaskan,pelayanan fasilitas memuaskan,"['pelayanan', 'fasilitas', 'memuaskan']",layan fasilitas muas,positif
5,Alhamdulilah pelayanan memuaskan dan trimakasih kepada petugas medis RSUD Kajen,alhamdulilah pelayanan memuaskan dan trimakasih kepada petugas medis rsud kajen,alhamdulilah pelayanan memuaskan trimakasih petugas medis rsud kajen,"['alhamdulilah', 'pelayanan', 'memuaskan', 'trimakasih', 'petugas', 'medis', 'rsud', 'kajen']",alhamdulilah layan muas trimakasih tugas medis rsud kajen,positif
5,"Pelayanan serta fasilitas yang diberikan sngt baik serta memuaskan, petugas sagat mangarahkan dan membantu",pelayanan serta fasilitas yang diberikan sngt baik serta memuaskan petugas sagat mangarahkan dan membantu,pelayanan fasilitas sngt memuaskan petugas sagat mangarahkan membantu,"['pelayanan', 'fasilitas', 'sngt', 'memuaskan', 'petugas', 'sagat', 'mangarahkan', 'membantu']",layan fasilitas sngt muas tugas sagat mangarahkan bantu,positif
5,"Pelayanan sangat memuaskan dan mengarahkan sekali ke pasien yang baru pertama datang, membantu",pelayanan sangat memuaskan dan mengarahkan sekali ke pasien yang baru pertama datang membantu,pelayanan memuaskan mengarahkan pasien membantu,"['pelayanan', 'memuaskan', 'mengarahkan', 'pasien', 'membantu']",layan muas arah pasien bantu,positif
1,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,negatif
5,Pelayanan prima,pelayanan prima,pelayanan prima,"['pelayanan', 'prima']",layan prima,positif
1,Saya msuk ambil kmr viv tp kaya orang g bayar..,saya msuk ambil kmr viv tp kaya orang g bayar,msuk ambil kmr viv tp kaya orang g bayar,"['msuk', 'ambil', 'kmr', 'viv', 'tp', 'kaya', 'orang', 'g', 'bayar']",msuk ambil kmr viv tp kaya orang g bayar,negatif
5,Playanan yang diberikan sangat baik,playanan yang diberikan sangat baik,playanan,['playanan'],playanan,positif
5,"Pelayanan di rsud kajen sangat memuaskan apa lagi sekarang ini fasilitas yang diberikan sangat memudahkan pasien, tempat tunggu nyaman, petugas yang melayani satset... Kedepannya semoga semakin dipertahankan dan ditingkatkan agar lebih baik 👍👍 …",pelayanan di rsud kajen sangat memuaskan apa lagi sekarang ini fasilitas yang diberikan sangat memudahkan pasien tempat tunggu nyaman petugas yang melayani satset kedepannya semoga semakin dipertahankan dan ditingkatkan agar lebih baik  ,pelayanan rsud kajen memuaskan fasilitas memudahkan pasien tunggu nyaman petugas melayani satset kedepannya semoga dipertahankan ditingkatkan,"['pelayanan', 'rsud', 'kajen', 'memuaskan', 'fasilitas', 'memudahkan', 'pasien', 'tunggu', 'nyaman', 'petugas', 'melayani', 'satset', 'kedepannya', 'semoga', 'dipertahankan', 'ditingkatkan']",layan rsud kajen muas fasilitas mudah pasien tunggu nyaman tugas layan satset depan moga tahan tingkat,positif
5,Terima kasih rsud kajen,terima kasih rsud kajen,terima kasih rsud kajen,"['terima', 'kasih', 'rsud', 'kajen']",terima kasih rsud kajen,positif
5,"Terima kasih RSUD Kajen, kuli Ten ruang Wijaya Kusuma",terima kasih rsud kajen kuli ten ruang wijaya kusuma,terima kasih rsud kajen kuli ten ruang wijaya kusuma,"['terima', 'kasih', 'rsud', 'kajen', 'kuli', 'ten', 'ruang', 'wijaya', 'kusuma']",terima kasih rsud kajen kuli ten ruang wijaya kusuma,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"pelayanan sangat bagus, perawat ramah",pelayanan sangat bagus perawat ramah,pelayanan bagus perawat ramah,"['pelayanan', 'bagus', 'perawat', 'ramah']",layan bagus awat ramah,positif
1,banyak petugas magang kah?,banyak petugas magang kah,petugas magang kah,"['petugas', 'magang', 'kah']",tugas magang kah,negatif
5,Terimakasih atas pelayanan Alamanda,terimakasih atas pelayanan alamanda,terimakasih pelayanan alamanda,"['terimakasih', 'pelayanan', 'alamanda']",terimakasih layan alamanda,positif
5,Baru pertama kali disini,baru pertama kali disini,kali,['kali'],kali,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Baru pertama kali praktek,baru pertama kali praktek,kali praktek,"['kali', 'praktek']",kali praktek,positif
5,baru pertama kali praktek disini,baru pertama kali praktek disini,kali praktek,"['kali', 'praktek']",kali praktek,positif
5,oke,oke,oke,['oke'],oke,positif
5,"Baru pertama kali di pratek klinik di RS Kajen tempat nya luas dan bersih orangnya ramah""",baru pertama kali di pratek klinik di rs kajen tempat nya luas dan bersih orangnya ramah,kali pratek klinik rs kajen nya luas bersih orangnya ramah,"['kali', 'pratek', 'klinik', 'rs', 'kajen', 'nya', 'luas', 'bersih', 'orangnya', 'ramah']",kali pratek klinik rs kajen nya luas bersih orang ramah,positif
5,Baru pertama kali Praktik di RSUD Kajen,baru pertama kali praktik di rsud kajen,kali praktik rsud kajen,"['kali', 'praktik', 'rsud', 'kajen']",kali praktik rsud kajen,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Rumh sakitnya bersih, nyaman, pegawai nya ramah. Good joob pokoknya :)",rumh sakitnya bersih nyaman pegawai nya ramah good joob pokoknya ,rumh sakitnya bersih nyaman pegawai nya ramah good joob pokoknya,"['rumh', 'sakitnya', 'bersih', 'nyaman', 'pegawai', 'nya', 'ramah', 'good', 'joob', 'pokoknya']",rumh sakit bersih nyaman pegawai nya ramah good joob pokok,positif
5,tempat yang nyaman dan sejuk karena berada didekat gunung.,tempat yang nyaman dan sejuk karena berada didekat gunung,nyaman sejuk didekat gunung,"['nyaman', 'sejuk', 'didekat', 'gunung']",nyaman sejuk dekat gunung,positif
